Supplier Name,Region,Country,Function,Service,Avg. Cost,Rating,Average Delivery Time,Number of escalations,Year,Resources
AmerisourceBergen,APAC,UAE,IT,Broadcasting & Cable,227600,74,435,188,2019,1633
AmerisourceBergen,APAC,France,IT,Broadcasting & Cable,366900,79,288,185,2020,1828
Costco Wholesale,APAC,France,IT,Telecommunications services,148000,77,171,216,2015,4651
Costco Wholesale,APAC,Germany,IT,Telecommunications services,463600,87,189,89,2016,5971
Costco Wholesale,APAC,Canada,IT,Telecommunications services,394700,93,315,205,2017,4188
Costco Wholesale,APAC,Saudi Arabia,IT,Telecommunications services,436000,85,408,135,2018,6942
Costco Wholesale,APAC,Switzerland,IT,Telecommunications services,247800,87,365,144,2019,5027
Costco Wholesale,APAC,Indonesia,IT,Telecommunications services,270400,85,238,186,2020,4352
Costco Wholesale,APAC,France,IT,Software & Programming,423600,93,277,158,2015,2828
Costco Wholesale,APAC,Saudi Arabia,IT,Software & Programming,338000,71,366,98,2016,6544
Costco Wholesale,APAC,South Korea,IT,Software & Programming,438600,71,193,167,2017,5343
Costco Wholesale,APAC,Netherlands,IT,Software & Programming,236800,91,358,87,2018,2213
Costco Wholesale,APAC,Singapore,IT,Software & Programming,497800,75,425,144,2019,9360
Costco Wholesale,APAC,UAE,IT,Software & Programming,190300,91,452,112,2020,3706
Costco Wholesale,APAC,South Korea,IT,Semiconductors,453100,87,472,52,2015,7734
Costco Wholesale,APAC,Switzerland,IT,Semiconductors,401000,94,271,179,2016,9754
Costco Wholesale,APAC,Canada,IT,Semiconductors,292900,85,280,234,2017,4887
Costco Wholesale,APAC,Singapore,IT,Semiconductors,429200,85,435,47,2018,4729
Costco Wholesale,APAC,Switzerland,IT,Semiconductors,276900,80,315,98,2019,2882
Costco Wholesale,APAC,Switzerland,IT,Semiconductors,461100,83,112,146,2020,3930
Costco Wholesale,APAC,US,IT,Recreational Products,344300,77,272,174,2015,1311
Costco Wholesale,APAC,Canada,IT,Recreational Products,170300,81,193,209,2016,7233
Costco Wholesale,APAC,Canada,IT,Recreational Products,372900,94,251,188,2017,1727
Costco Wholesale,APAC,Japan,IT,Recreational Products,302300,73,395,181,2018,7400
Costco Wholesale,APAC,Netherlands,IT,Recreational Products,455300,95,280,249,2019,9957
Costco Wholesale,APAC,Norway,IT,Recreational Products,497100,86,446,166,2020,6351
Costco Wholesale,APAC,Indonesia,IT,Internet & Catalog Retail,167100,72,142,90,2015,7299
Costco Wholesale,APAC,China,IT,Internet & Catalog Retail,389800,81,155,58,2016,7960
Costco Wholesale,APAC,Canada,IT,Internet & Catalog Retail,135600,94,453,76,2017,3873
Costco Wholesale,APAC,China,IT,Internet & Catalog Retail,410200,86,284,269,2018,2954
Costco Wholesale,APAC,South Korea,IT,Internet & Catalog Retail,303200,73,131,128,2019,3126
Costco Wholesale,APAC,China,IT,Internet & Catalog Retail,146300,70,177,219,2020,7595
Costco Wholesale,APAC,Norway,IT,Health Care Equipment & Svcs,211800,92,278,268,2015,4458
Costco Wholesale,APAC,India,IT,Health Care Equipment & Svcs,469900,92,110,145,2016,7559
Costco Wholesale,APAC,Norway,IT,Health Care Equipment & Svcs,115100,93,440,75,2017,9001
Costco Wholesale,APAC,India,IT,Health Care Equipment & Svcs,491900,75,246,225,2018,5048
Costco Wholesale,APAC,Japan,IT,Health Care Equipment & Svcs,268400,93,96,257,2019,2850
Costco Wholesale,APAC,Japan,IT,Health Care Equipment & Svcs,310900,86,472,72,2020,9806
Costco Wholesale,APAC,US,IT,Electronics,139700,78,399,89,2015,3102
Costco Wholesale,APAC,Germany,IT,Electronics,251900,77,407,57,2016,9890
Costco Wholesale,APAC,Switzerland,IT,Electronics,409200,79,378,43,2017,6653
Costco Wholesale,APAC,China,IT,Electronics,443200,83,94,206,2018,2707
Costco Wholesale,APAC,Canada,IT,Electronics,188800,94,289,228,2019,5838
Costco Wholesale,APAC,Netherlands,IT,Electronics,146600,75,444,257,2020,5317
Costco Wholesale,APAC,China,IT,Electrical Equipment,397200,74,192,291,2015,5769
Costco Wholesale,APAC,Switzerland,IT,Electrical Equipment,330700,70,356,289,2016,6834
Costco Wholesale,APAC,Singapore,IT,Electrical Equipment,279400,72,341,198,2017,4806
Costco Wholesale,APAC,South Korea,IT,Electrical Equipment,150400,86,112,211,2018,3455
Costco Wholesale,APAC,Saudi Arabia,IT,Electrical Equipment,320500,81,244,161,2019,7548
Costco Wholesale,APAC,Saudi Arabia,IT,Electrical Equipment,406700,81,305,91,2020,4920
Costco Wholesale,APAC,Norway,IT,Consumer Financial Services,314800,78,475,240,2015,3328
Costco Wholesale,APAC,UAE,IT,Consumer Financial Services,162700,91,293,243,2016,4550
Costco Wholesale,APAC,Indonesia,IT,Consumer Financial Services,474200,94,363,291,2017,5172
Costco Wholesale,APAC,Germany,IT,Consumer Financial Services,255000,89,388,190,2018,3477
Costco Wholesale,APAC,India,IT,Consumer Financial Services,436200,73,292,53,2019,8133
Costco Wholesale,APAC,US,IT,Consumer Financial Services,497000,92,396,279,2020,1882
Costco Wholesale,APAC,Japan,IT,Computer Services,194600,75,137,35,2015,6666
Costco Wholesale,APAC,Saudi Arabia,IT,Computer Services,228700,74,447,125,2016,2448
Costco Wholesale,APAC,Norway,IT,Computer Services,449700,72,148,145,2017,4608
Costco Wholesale,APAC,South Korea,IT,Computer Services,122300,90,198,255,2018,1054
Costco Wholesale,APAC,Saudi Arabia,IT,Computer Services,441600,70,460,35,2019,7333
Costco Wholesale,APAC,Saudi Arabia,IT,Computer Services,399100,88,387,53,2020,6628
Costco Wholesale,APAC,Switzerland,IT,Computer Hardware,248300,88,298,231,2015,1559
Costco Wholesale,APAC,US,IT,Computer Hardware,432100,76,194,157,2016,3353
Costco Wholesale,APAC,Singapore,IT,Computer Hardware,498300,85,183,101,2017,2563
Costco Wholesale,APAC,India,IT,Computer Hardware,225100,81,272,201,2018,1527
Costco Wholesale,APAC,UAE,IT,Computer Hardware,192900,79,359,59,2019,7013
Costco Wholesale,APAC,Norway,IT,Computer Hardware,160100,72,276,142,2020,2049
Costco Wholesale,APAC,Canada,IT,Communications Equipment,427500,71,145,84,2015,2217
Costco Wholesale,APAC,Singapore,IT,Communications Equipment,476400,87,358,74,2016,9987
Costco Wholesale,APAC,Australia,IT,Communications Equipment,271600,72,333,38,2017,7977
Costco Wholesale,APAC,Netherlands,IT,Communications Equipment,246000,88,401,73,2018,4835
Costco Wholesale,APAC,South Korea,IT,Communications Equipment,263300,70,161,111,2019,2199
Costco Wholesale,APAC,Taiwan,IT,Communications Equipment,415200,86,416,250,2020,7527
Costco Wholesale,APAC,UAE,IT,Business & Personal Services,278900,82,419,108,2015,9549
Costco Wholesale,APAC,Australia,IT,Business & Personal Services,128600,82,148,269,2016,1939
Costco Wholesale,APAC,China,IT,Business & Personal Services,306400,78,102,177,2017,2561
Costco Wholesale,APAC,Netherlands,IT,Business & Personal Services,130400,93,408,176,2018,9386
Costco Wholesale,APAC,Japan,IT,Business & Personal Services,139000,83,348,181,2019,2943
Costco Wholesale,APAC,Netherlands,IT,Business & Personal Services,208200,83,186,140,2020,6774
Costco Wholesale,APAC,Japan,IT,Broadcasting & Cable,433800,88,178,198,2015,6405
Costco Wholesale,APAC,Saudi Arabia,IT,Broadcasting & Cable,494700,80,255,139,2016,7695
Costco Wholesale,APAC,Switzerland,IT,Broadcasting & Cable,438600,85,241,81,2017,9528
Costco Wholesale,APAC,India,IT,Broadcasting & Cable,189500,82,207,89,2018,7245
Costco Wholesale,APAC,Australia,IT,Broadcasting & Cable,106400,84,354,152,2019,8515
Costco Wholesale,APAC,Japan,IT,Broadcasting & Cable,411400,78,432,259,2020,4652
Cigna,APAC,India,IT,Telecommunications services,495000,89,271,153,2015,1913
Cigna,APAC,UAE,IT,Telecommunications services,181500,88,287,180,2016,6827
Cigna,APAC,Netherlands,IT,Telecommunications services,242200,94,430,98,2017,9126
Cigna,APAC,France,IT,Telecommunications services,270800,71,111,122,2018,3357
Cigna,APAC,Canada,IT,Telecommunications services,426700,81,243,97,2019,4654
Cigna,APAC,Australia,IT,Telecommunications services,413500,86,452,193,2020,1956
Cigna,APAC,Germany,IT,Software & Programming,172200,77,259,251,2015,5563
Cigna,APAC,Singapore,IT,Software & Programming,285000,93,348,232,2016,1797
Cigna,APAC,France,IT,Software & Programming,397500,93,436,260,2017,5723
Cigna,APAC,UAE,IT,Software & Programming,482700,82,311,100,2018,4596
Cigna,APAC,Switzerland,IT,Software & Programming,176000,73,246,182,2019,8238
Cigna,APAC,Saudi Arabia,IT,Software & Programming,474500,90,326,251,2020,5238
Cigna,APAC,Japan,IT,Semiconductors,427500,89,176,112,2015,3886
Cigna,APAC,UAE,IT,Semiconductors,366200,73,271,52,2016,4175
Cigna,APAC,Australia,IT,Semiconductors,151700,88,440,281,2017,4476
Cigna,APAC,Japan,IT,Semiconductors,389800,80,322,234,2018,8832
Cigna,APAC,Netherlands,IT,Semiconductors,150500,77,112,299,2019,3791
Cigna,APAC,Saudi Arabia,IT,Semiconductors,112600,73,436,106,2020,7534
Cigna,APAC,US,IT,Recreational Products,102100,92,120,79,2015,3628
Cigna,APAC,US,IT,Recreational Products,459000,92,393,132,2016,4324
Cigna,APAC,Indonesia,IT,Recreational Products,208300,89,188,36,2017,6038
Cigna,APAC,Japan,IT,Recreational Products,272300,87,136,124,2018,4347
Cigna,APAC,Canada,IT,Recreational Products,328500,80,128,134,2019,2618
Cigna,APAC,Germany,IT,Recreational Products,294700,81,212,256,2020,2424
Cigna,APAC,UAE,IT,Internet & Catalog Retail,313900,78,191,202,2015,7470
Cigna,APAC,Germany,IT,Internet & Catalog Retail,372200,85,404,264,2016,8924
Cigna,APAC,France,IT,Internet & Catalog Retail,263300,84,345,118,2017,8439
Cigna,APAC,UAE,IT,Internet & Catalog Retail,238500,94,426,251,2018,6879
Cigna,APAC,Indonesia,IT,Internet & Catalog Retail,369600,83,289,238,2019,6592
Cigna,APAC,France,IT,Internet & Catalog Retail,211600,73,220,139,2020,2618
Cigna,APAC,China,IT,Health Care Equipment & Svcs,368900,91,393,279,2015,6803
Cigna,APAC,Japan,IT,Health Care Equipment & Svcs,230900,73,462,41,2016,1272
Cigna,APAC,South Korea,IT,Health Care Equipment & Svcs,178900,80,140,238,2017,7359
Cigna,APAC,Indonesia,IT,Health Care Equipment & Svcs,317300,79,114,202,2018,2385
Cigna,APAC,Canada,IT,Health Care Equipment & Svcs,386200,89,124,292,2019,8512
Cigna,APAC,Indonesia,IT,Health Care Equipment & Svcs,447700,89,432,167,2020,9398
Cigna,APAC,Switzerland,IT,Electronics,365600,71,133,219,2015,8876
Cigna,APAC,Indonesia,IT,Electronics,173000,86,217,186,2016,1544
Cigna,APAC,Indonesia,IT,Electronics,350500,78,361,81,2017,8793
Cigna,APAC,Saudi Arabia,IT,Electronics,144900,77,338,212,2018,1184
Cigna,APAC,Canada,IT,Electronics,101800,81,325,64,2019,3093
Cigna,APAC,Australia,IT,Electronics,339800,71,418,170,2020,4055
Cigna,APAC,Canada,IT,Electrical Equipment,170200,72,471,281,2015,6812
Cigna,APAC,India,IT,Electrical Equipment,457900,88,464,76,2016,1608
Cigna,APAC,Japan,IT,Electrical Equipment,249500,90,118,183,2017,2370
Cigna,APAC,Japan,IT,Electrical Equipment,485200,84,237,97,2018,1195
Cigna,APAC,Norway,IT,Electrical Equipment,170700,72,400,202,2019,3299
Cigna,APAC,US,IT,Electrical Equipment,260500,76,476,297,2020,2514
Cigna,APAC,Australia,IT,Consumer Financial Services,149800,72,391,171,2015,6244
Cigna,APAC,Switzerland,IT,Consumer Financial Services,263100,76,303,176,2016,6164
Cigna,APAC,France,IT,Consumer Financial Services,174000,93,100,240,2017,9874
Cigna,APAC,Japan,IT,Consumer Financial Services,171900,87,261,293,2018,1981
Cigna,APAC,Indonesia,IT,Consumer Financial Services,246800,73,400,211,2019,9794
Cigna,APAC,China,IT,Consumer Financial Services,200400,83,214,38,2020,3685
Cigna,APAC,Indonesia,IT,Computer Services,443200,89,189,165,2015,2985
Cigna,APAC,Taiwan,IT,Computer Services,266000,89,354,36,2016,4973
Cigna,APAC,US,IT,Computer Services,175300,87,269,254,2017,2952
Cigna,APAC,US,IT,Computer Services,432500,78,246,94,2018,9614
Cigna,APAC,Saudi Arabia,IT,Computer Services,231200,88,285,101,2019,3464
Cigna,APAC,Netherlands,IT,Computer Services,348500,71,417,231,2020,2787
Cigna,APAC,India,IT,Computer Hardware,325900,85,391,292,2015,3191
Cigna,APAC,Switzerland,IT,Computer Hardware,209400,77,157,58,2016,4808
Cigna,APAC,Canada,IT,Computer Hardware,278300,70,175,96,2017,9122
Cigna,APAC,Germany,IT,Computer Hardware,135400,81,210,138,2018,6887
Cigna,APAC,US,IT,Computer Hardware,316700,78,476,145,2019,1411
Cigna,APAC,China,IT,Computer Hardware,252500,82,323,266,2020,5478
Cigna,APAC,Japan,IT,Communications Equipment,228500,92,295,115,2015,5957
Cigna,APAC,Australia,IT,Communications Equipment,151600,73,285,103,2016,5741
Cigna,APAC,Canada,IT,Communications Equipment,297900,92,395,214,2017,4045
Cigna,APAC,Netherlands,IT,Communications Equipment,306900,75,179,73,2018,3951
Cigna,APAC,US,IT,Communications Equipment,393400,70,258,37,2019,3618
Cigna,APAC,Taiwan,IT,Communications Equipment,188700,93,194,154,2020,6437
Cigna,APAC,UAE,IT,Business & Personal Services,197400,77,476,82,2015,2763
Cigna,APAC,China,IT,Business & Personal Services,426000,82,388,50,2016,5585
Cigna,APAC,Singapore,IT,Business & Personal Services,337200,78,345,152,2017,9916
Cigna,APAC,China,IT,Business & Personal Services,275000,76,200,166,2018,4840
Cigna,APAC,South Korea,IT,Business & Personal Services,355800,80,149,141,2019,1400
Cigna,APAC,Australia,IT,Business & Personal Services,180400,71,190,203,2020,3747
Cigna,APAC,Japan,IT,Broadcasting & Cable,312400,85,153,294,2015,5246
Cigna,APAC,UAE,IT,Broadcasting & Cable,236800,74,285,292,2016,2881
Cigna,APAC,Indonesia,IT,Broadcasting & Cable,117100,76,298,180,2017,5626
Cigna,APAC,Netherlands,IT,Broadcasting & Cable,332000,79,268,179,2018,3580
Cigna,APAC,Norway,IT,Broadcasting & Cable,407300,84,155,279,2019,7562
Cigna,APAC,South Korea,IT,Broadcasting & Cable,144500,88,245,114,2020,9158
AT&T,APAC,South Korea,IT,Telecommunications services,255800,70,477,212,2015,6340
AT&T,APAC,Norway,IT,Telecommunications services,315100,87,310,132,2016,1028
AT&T,APAC,South Korea,IT,Telecommunications services,293800,89,302,152,2017,1915
AT&T,APAC,Japan,IT,Telecommunications services,278100,85,106,178,2018,9093
AT&T,APAC,Japan,IT,Telecommunications services,421800,80,141,159,2019,4142
AT&T,APAC,China,IT,Telecommunications services,409000,71,95,99,2020,1336
AT&T,APAC,Switzerland,IT,Software & Programming,223200,71,405,110,2015,5807
AT&T,APAC,France,IT,Software & Programming,374300,86,320,241,2016,8731
AT&T,APAC,France,IT,Software & Programming,347500,85,90,216,2017,4329
AT&T,APAC,Switzerland,IT,Software & Programming,354400,88,275,73,2018,4407
AT&T,APAC,Indonesia,IT,Software & Programming,202000,82,274,70,2019,3613
AT&T,APAC,Switzerland,IT,Software & Programming,385300,87,347,225,2020,4982
AT&T,APAC,Saudi Arabia,IT,Semiconductors,367500,94,320,295,2015,5008
AT&T,APAC,Norway,IT,Semiconductors,448400,93,148,194,2016,6901
AT&T,APAC,Netherlands,IT,Semiconductors,191600,81,139,277,2017,7601
AT&T,APAC,France,IT,Semiconductors,351100,92,358,132,2018,8018
AT&T,APAC,Australia,IT,Semiconductors,433400,88,230,108,2019,8060
AT&T,APAC,Japan,IT,Semiconductors,349800,78,160,287,2020,6407
AT&T,APAC,France,IT,Recreational Products,299000,90,183,166,2015,1054
AT&T,APAC,Japan,IT,Recreational Products,464900,70,252,165,2016,8796
AT&T,APAC,Saudi Arabia,IT,Recreational Products,361000,83,390,212,2017,9881
AT&T,APAC,China,IT,Recreational Products,331500,93,94,166,2018,2547
AT&T,APAC,France,IT,Recreational Products,433300,71,472,240,2019,7841
AT&T,APAC,Australia,IT,Recreational Products,124800,83,97,82,2020,3699
AT&T,APAC,Japan,IT,Internet & Catalog Retail,106800,91,246,96,2015,4346
AT&T,APAC,India,IT,Internet & Catalog Retail,159100,73,282,131,2016,3925
AT&T,APAC,Netherlands,IT,Internet & Catalog Retail,296000,86,439,172,2017,7382
AT&T,APAC,Japan,IT,Internet & Catalog Retail,464500,75,402,209,2018,1125
AT&T,APAC,Taiwan,IT,Internet & Catalog Retail,261000,92,307,61,2019,3273
AT&T,APAC,Taiwan,IT,Internet & Catalog Retail,228900,77,337,268,2020,8591
AT&T,APAC,India,IT,Health Care Equipment & Svcs,383800,83,459,251,2015,1515
AT&T,APAC,Netherlands,IT,Health Care Equipment & Svcs,159500,82,91,139,2016,3486
AT&T,APAC,China,IT,Health Care Equipment & Svcs,294200,95,304,240,2017,6786
AT&T,APAC,Germany,IT,Health Care Equipment & Svcs,361600,91,190,110,2018,7175
AT&T,APAC,Canada,IT,Health Care Equipment & Svcs,102100,90,452,160,2019,9708
AT&T,APAC,Japan,IT,Health Care Equipment & Svcs,282000,80,278,51,2020,5323
AT&T,APAC,India,IT,Electronics,420100,89,292,31,2015,4187
AT&T,APAC,Norway,IT,Electronics,141000,84,175,174,2016,2852
AT&T,APAC,Singapore,IT,Electronics,316100,77,413,164,2017,1822
AT&T,APAC,Germany,IT,Electronics,488600,71,330,67,2018,1484
AT&T,APAC,Norway,IT,Electronics,255500,95,98,215,2019,1741
AT&T,APAC,Indonesia,IT,Electronics,384900,86,464,83,2020,3640
AT&T,APAC,Australia,IT,Electrical Equipment,273600,78,256,89,2015,5053
AT&T,APAC,UAE,IT,Electrical Equipment,381600,81,100,85,2016,9438
AT&T,APAC,France,IT,Electrical Equipment,268700,94,227,111,2017,7613
AT&T,APAC,Netherlands,IT,Electrical Equipment,339500,84,106,282,2018,4618
AT&T,APAC,US,IT,Electrical Equipment,212500,93,298,61,2019,1680
AT&T,APAC,Germany,IT,Electrical Equipment,459400,85,415,217,2020,6733
AT&T,APAC,Japan,IT,Consumer Financial Services,314300,77,462,217,2015,2064
AT&T,APAC,France,IT,Consumer Financial Services,442800,78,393,71,2016,1166
AT&T,APAC,China,IT,Consumer Financial Services,234600,91,363,183,2017,9224
AT&T,APAC,Germany,IT,Consumer Financial Services,457800,73,383,230,2018,7810
AT&T,APAC,Norway,IT,Consumer Financial Services,288100,85,375,249,2019,9605
AT&T,APAC,Indonesia,IT,Consumer Financial Services,341100,85,157,214,2020,8899
AT&T,APAC,Switzerland,IT,Computer Services,176200,88,366,291,2015,1404
AT&T,APAC,India,IT,Computer Services,246200,90,347,288,2016,6388
AT&T,APAC,Singapore,IT,Computer Services,434700,82,264,159,2017,8803
AT&T,APAC,US,IT,Computer Services,440300,95,304,176,2018,9864
AT&T,APAC,South Korea,IT,Computer Services,215700,81,179,257,2019,4935
AT&T,APAC,Japan,IT,Computer Services,139500,87,202,66,2020,5924
AT&T,APAC,Canada,IT,Computer Hardware,326800,85,122,126,2015,6690
AT&T,APAC,Norway,IT,Computer Hardware,355000,80,138,184,2016,5516
AT&T,APAC,India,IT,Computer Hardware,298200,71,415,215,2017,9646
AT&T,APAC,Canada,IT,Computer Hardware,361600,81,421,168,2018,7578
AT&T,APAC,Netherlands,IT,Computer Hardware,372800,72,334,62,2019,5496
AT&T,APAC,Japan,IT,Computer Hardware,341100,93,230,178,2020,9186
AT&T,APAC,Singapore,IT,Communications Equipment,137500,88,227,112,2015,4535
AT&T,APAC,Netherlands,IT,Communications Equipment,378700,76,163,148,2016,8630
AT&T,APAC,UAE,IT,Communications Equipment,498700,94,361,90,2017,2636
AT&T,APAC,Germany,IT,Communications Equipment,124500,84,172,87,2018,7281
AT&T,APAC,Netherlands,IT,Communications Equipment,443600,83,346,45,2019,8777
AT&T,APAC,Taiwan,IT,Communications Equipment,489000,79,189,124,2020,9884
AT&T,APAC,France,IT,Business & Personal Services,310000,79,103,234,2015,9314
AT&T,APAC,Singapore,IT,Business & Personal Services,220200,70,323,147,2016,4769
AT&T,APAC,France,IT,Business & Personal Services,484000,89,243,123,2017,5379
AT&T,APAC,Indonesia,IT,Business & Personal Services,423200,93,110,117,2018,2693
AT&T,APAC,Canada,IT,Business & Personal Services,418700,76,248,193,2019,6951
AT&T,APAC,France,IT,Business & Personal Services,281500,89,325,239,2020,6561
AT&T,APAC,Australia,IT,Broadcasting & Cable,207100,78,101,181,2015,9094
AT&T,APAC,Australia,IT,Broadcasting & Cable,350700,88,194,186,2016,9087
AT&T,APAC,US,IT,Broadcasting & Cable,305500,88,104,157,2017,7304
AT&T,APAC,US,IT,Broadcasting & Cable,331300,76,222,295,2018,8937
AT&T,APAC,Singapore,IT,Broadcasting & Cable,191500,91,226,161,2019,5515
AT&T,APAC,China,IT,Broadcasting & Cable,334400,90,374,66,2020,9374
Microsoft,APAC,Germany,IT,Telecommunications services,421300,83,123,232,2015,2299
Microsoft,APAC,Indonesia,IT,Telecommunications services,358000,79,460,154,2016,2375
Microsoft,APAC,South Korea,IT,Telecommunications services,135300,85,453,119,2017,7149
Microsoft,APAC,Singapore,IT,Telecommunications services,305000,71,110,99,2018,3047
Microsoft,APAC,India,IT,Telecommunications services,208400,84,374,41,2019,8048
Microsoft,APAC,Netherlands,IT,Telecommunications services,233400,72,225,279,2020,6990
Microsoft,APAC,Norway,IT,Software & Programming,450800,72,209,142,2015,8356
Microsoft,APAC,China,IT,Software & Programming,427700,92,313,246,2016,2494
Microsoft,APAC,Japan,IT,Software & Programming,486100,82,311,201,2017,6582
Microsoft,APAC,US,IT,Software & Programming,166700,95,153,116,2018,2226
Microsoft,APAC,Singapore,IT,Software & Programming,380400,78,366,155,2019,9610
Microsoft,APAC,Saudi Arabia,IT,Software & Programming,371200,75,293,87,2020,7079
Microsoft,APAC,Australia,IT,Semiconductors,442700,88,259,89,2015,2792
Microsoft,APAC,Australia,IT,Semiconductors,117800,88,389,260,2016,6966
Microsoft,APAC,Germany,IT,Semiconductors,303200,88,335,115,2017,8368
Microsoft,APAC,France,IT,Semiconductors,169100,87,425,115,2018,8554
Microsoft,APAC,India,IT,Semiconductors,379100,83,132,122,2019,5794
Microsoft,APAC,Saudi Arabia,IT,Semiconductors,441400,88,315,259,2020,7593
Microsoft,APAC,Norway,IT,Recreational Products,302700,74,232,49,2015,5567
Microsoft,APAC,Indonesia,IT,Recreational Products,398100,80,351,37,2016,9338
Microsoft,APAC,Switzerland,IT,Recreational Products,190900,72,439,126,2017,9829
Microsoft,APAC,UAE,IT,Recreational Products,212200,71,117,151,2018,1624
Microsoft,APAC,Taiwan,IT,Recreational Products,439700,83,470,189,2019,5104
Microsoft,APAC,Germany,IT,Recreational Products,209300,76,458,130,2020,5175
Microsoft,APAC,Germany,IT,Internet & Catalog Retail,388100,82,398,270,2015,1106
Microsoft,APAC,Germany,IT,Internet & Catalog Retail,169000,79,193,35,2016,8334
Microsoft,APAC,South Korea,IT,Internet & Catalog Retail,259000,94,228,184,2017,9445
Microsoft,APAC,Japan,IT,Internet & Catalog Retail,399500,79,368,127,2018,3802
Microsoft,APAC,US,IT,Internet & Catalog Retail,245700,92,146,299,2019,3600
Microsoft,APAC,Canada,IT,Internet & Catalog Retail,390700,76,266,229,2020,1058
Microsoft,APAC,South Korea,IT,Health Care Equipment & Svcs,401600,91,420,138,2015,4005
Microsoft,APAC,Japan,IT,Health Care Equipment & Svcs,360400,72,379,247,2016,8205
Microsoft,APAC,Germany,IT,Health Care Equipment & Svcs,125900,70,355,166,2017,9464
Microsoft,APAC,Netherlands,IT,Health Care Equipment & Svcs,392100,89,366,300,2018,5324
Microsoft,APAC,Singapore,IT,Health Care Equipment & Svcs,190700,90,249,78,2019,4213
Microsoft,APAC,Netherlands,IT,Health Care Equipment & Svcs,493000,70,131,194,2020,2825
Microsoft,APAC,South Korea,IT,Electronics,465700,74,203,157,2015,4961
Microsoft,APAC,Canada,IT,Electronics,283200,84,279,299,2016,3319
Microsoft,APAC,China,IT,Electronics,333000,77,201,165,2017,1339
Microsoft,APAC,France,IT,Electronics,397600,90,314,187,2018,2401
Microsoft,APAC,UAE,IT,Electronics,461700,79,446,195,2019,7455
Microsoft,APAC,Australia,IT,Electronics,493900,77,429,102,2020,1461
Microsoft,APAC,China,IT,Electrical Equipment,178800,81,212,100,2015,1919
Microsoft,APAC,South Korea,IT,Electrical Equipment,373300,75,386,299,2016,2857
Microsoft,APAC,Germany,IT,Electrical Equipment,443400,84,187,290,2017,5802
Microsoft,APAC,Taiwan,IT,Electrical Equipment,146000,74,306,219,2018,6132
Microsoft,APAC,Netherlands,IT,Electrical Equipment,187100,77,153,190,2019,9538
Microsoft,APAC,UAE,IT,Electrical Equipment,457800,81,437,226,2020,6582
Microsoft,APAC,Canada,IT,Consumer Financial Services,288300,73,469,235,2015,7165
Microsoft,APAC,Norway,IT,Consumer Financial Services,238800,72,244,221,2016,1596
Microsoft,APAC,UAE,IT,Consumer Financial Services,254000,95,469,97,2017,5690
Microsoft,APAC,US,IT,Consumer Financial Services,200000,76,282,107,2018,6290
Microsoft,APAC,China,IT,Consumer Financial Services,442600,90,114,213,2019,2211
Microsoft,APAC,Indonesia,IT,Consumer Financial Services,288700,70,297,154,2020,4019
Microsoft,APAC,Australia,IT,Computer Services,478700,86,255,248,2015,5773
Microsoft,APAC,Taiwan,IT,Computer Services,376200,92,126,161,2016,4529
Microsoft,APAC,UAE,IT,Computer Services,488500,91,433,236,2017,7056
Microsoft,APAC,India,IT,Computer Services,480300,95,131,227,2018,6280
Microsoft,APAC,South Korea,IT,Computer Services,244500,92,142,70,2019,2976
Microsoft,APAC,Canada,IT,Computer Services,216100,77,170,139,2020,5023
Microsoft,APAC,Indonesia,IT,Computer Hardware,156700,94,330,130,2015,6374
Microsoft,APAC,Switzerland,IT,Computer Hardware,487700,74,469,121,2016,6764
Microsoft,APAC,India,IT,Computer Hardware,371800,92,200,285,2017,7653
Microsoft,APAC,Saudi Arabia,IT,Computer Hardware,231900,89,217,257,2018,3982
Microsoft,APAC,France,IT,Computer Hardware,452900,70,320,105,2019,9139
Microsoft,APAC,Norway,IT,Computer Hardware,485100,92,479,289,2020,4964
Microsoft,APAC,Germany,IT,Communications Equipment,398400,80,155,249,2015,1208
Microsoft,APAC,Singapore,IT,Communications Equipment,415900,91,254,94,2016,4439
Microsoft,APAC,Switzerland,IT,Communications Equipment,320800,70,299,156,2017,8009
Microsoft,APAC,Switzerland,IT,Communications Equipment,143800,94,331,77,2018,5868
Microsoft,APAC,Indonesia,IT,Communications Equipment,113300,86,468,92,2019,7491
Microsoft,APAC,Norway,IT,Communications Equipment,207400,84,252,292,2020,9717
Microsoft,APAC,France,IT,Business & Personal Services,408800,77,216,250,2015,7076
Microsoft,APAC,South Korea,IT,Business & Personal Services,287400,91,237,116,2016,9902
Microsoft,APAC,US,IT,Business & Personal Services,135700,93,151,176,2017,6857
Microsoft,APAC,Norway,IT,Business & Personal Services,119600,86,213,212,2018,1821
Microsoft,APAC,Australia,IT,Business & Personal Services,297500,80,212,87,2019,9465
Microsoft,APAC,China,IT,Business & Personal Services,287700,71,125,255,2020,8267
Microsoft,APAC,Japan,IT,Broadcasting & Cable,368800,80,212,180,2015,7140
Microsoft,APAC,India,IT,Broadcasting & Cable,311100,84,304,175,2016,9956
Microsoft,APAC,Netherlands,IT,Broadcasting & Cable,409300,79,109,173,2017,9844
Microsoft,APAC,Indonesia,IT,Broadcasting & Cable,203900,95,331,86,2018,1847
Microsoft,APAC,US,IT,Broadcasting & Cable,431200,81,404,40,2019,5326
Microsoft,APAC,South Korea,IT,Broadcasting & Cable,447700,77,429,211,2020,5865
